NODE1,LONG1,LAT1,COUNTRY1,DETAIL,DATASTATUS,NODEID1,DATAID
Aachen,6.1,50.767,DE,nkn,exact,932,tmcDEm1500_158a
Acquapendente,11.8667,42.7333,IT,nkn,exact,2898,tmcDEm1500_057a
Amberg,11.8622,49.4414,DE,nkn,exact,2872,tmcDEm1500_019a
Andernach,7.4,50.4333,DE,nkn,exact,2963,tmcDEm1500_130a
Angermunde,14,53.0333,DE,nkn,exact,2868,tmcDEm1500_009a
Arnstadt,10.95,50.8333,DE,nkn,exact,2918,tmcDEm1500_076a
Augsburg,10.8833,48.3667,DE,nkn,exact,2795,tmcDEm1500_088a
Bad Mergentheim,9.7736,49.4925,DE,nkn,exact,2950,tmcDEm1500_119a
Bamberg,10.866667,49.866669,DE,nkn,exact,1450,tmcDEm1500_080a
Basel,7.6,47.566666,CH,nkn,exact,406,tmcDEm1500_166a
Berlin,13.4,52.516666,DE,nkn,exact,1472,tmcDEm1500_011a
Bernau,13.5833,52.6667,DE,nkn,exact,2869,tmcDEm1500_010a
Biberach,9.8,48.1,DE,nkn,exact,2969,tmcDEm1500_139a
Bingen,7.9,49.9667,DE,nkn,exact,2962,tmcDEm1500_132a
Bologna,11.3333,44.4833,IT,nkn,exact,2713,tmcDEm1500_044a
Bolzano,11.3667,46.5167,IT,nkn,exact,2884,tmcDEm1500_033a
Bonn,7.1,50.7333,DE,nkn,exact,2961,tmcDEm1500_129a
Braunschweig,10.5333,52.2667,DE,nkn,exact,2797,tmcDEm1500_103a
Bregenz,9.7667,47.5,AT,nkn,exact,2973,tmcDEm1500_142a
Breisach,7.5833,48.0333,DE,nkn,exact,2987,tmcDEm1500_165a
Bremen,8.8,53.0833,DE,nkn,exact,2796,tmcDEm1500_107a
Brenner,11.5,47,AT,nkn,exact,318,tmcDEm1500_031a
Brescello,10.5167,44.9,IT,nkn,exact,2976,tmcDEm1500_151a
Brno,16.633333,49.200001,CZ,nkn,exact,342,tmcDEm1500_188a
Bruck,15.2833,47.4167,AT,nkn,exact,2827,tmcDEm1500_193a
Bruges,3.2333,51.2167,BE,nkn,exact,2702,tmcDEm1500_153a
